antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"['Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']",0.03514376996805112,0.019169329073482427,0.012779552715654952,0.36363636363636365,18.969696969696972,0.012105870224254611,1.5413053400273848
"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']","['Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.019169329073482427,0.03514376996805112,0.012779552715654952,0.6666666666666666,18.96969696969697,0.012105870224254611,2.8945686900958463
['Cởi Trói Linh Hồn'],"['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước']",0.03194888178913738,0.022364217252396165,0.012779552715654952,0.4,17.885714285714286,0.01206504098235156,1.6293929712460065
"['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước']",['Cởi Trói Linh Hồn'],0.022364217252396165,0.03194888178913738,0.012779552715654952,0.5714285714285714,17.885714285714286,0.01206504098235156,2.2587859424920125
['Hoa Trôi Trên Sóng Nước'],"['Trở về từ xứ tuyết', 'Cởi Trói Linh Hồn']",0.038338658146964855,0.019169329073482427,0.012779552715654952,0.3333333333333333,17.38888888888889,0.012044626361400034,1.471246006389776
['[Sách Tóm Tắt] Thế Giới Phẳng'],['[Sách Tóm Tắt] Đừng Bao Giờ Đi Ăn Một Mình'],0.025559105431309903,0.02875399361022364,0.012779552715654952,0.5,17.38888888888889,0.012044626361400034,1.9424920127795526
"['Trở về từ xứ tuyết', 'Cởi Trói Linh Hồn']",['Hoa Trôi Trên Sóng Nước'],0.019169329073482427,0.038338658146964855,0.012779552715654952,0.6666666666666666,17.38888888888889,0.012044626361400034,2.884984025559105
"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Trôi Trên Sóng Nước'],0.019169329073482427,0.038338658146964855,0.012779552715654952,0.6666666666666666,17.38888888888889,0.012044626361400034,2.884984025559105
['Hoa Trôi Trên Sóng Nước'],"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.038338658146964855,0.019169329073482427,0.012779552715654952,0.3333333333333333,17.38888888888889,0.012044626361400034,1.471246006389776
['[Sách Tóm Tắt] Đừng Bao Giờ Đi Ăn Một Mình'],['[Sách Tóm Tắt] Thế Giới Phẳng'],0.02875399361022364,0.025559105431309903,0.012779552715654952,0.4444444444444444,17.38888888888889,0.012044626361400034,1.7539936102236422
"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']",['Hoa Trôi Trên Sóng Nước'],0.019169329073482427,0.038338658146964855,0.012779552715654952,0.6666666666666666,17.38888888888889,0.012044626361400034,2.884984025559105
['Hoa Trôi Trên Sóng Nước'],"['Minh Triết Trong Đời Sống', 'Huyền thuật và các đạo sĩ Tây Tạng']",0.038338658146964855,0.019169329073482427,0.012779552715654952,0.3333333333333333,17.38888888888889,0.012044626361400034,1.471246006389776
"['Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết']",0.03514376996805112,0.022364217252396165,0.012779552715654952,0.36363636363636365,16.259740259740262,0.01199358980902122,1.5362848014605204
"['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết']","['Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.022364217252396165,0.03514376996805112,0.012779552715654952,0.5714285714285714,16.25974025974026,0.01199358980902122,2.2513312034078807
"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Dấu Chân Trên Cát', 'Sự Sống Bất Tử']",0.04153354632587859,0.019169329073482427,0.012779552715654952,0.3076923076923077,16.05128205128205,0.011983382498545457,1.4167554135605254
"['Dấu Chân Trên Cát', 'Sự Sống Bất Tử']","['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.019169329073482427,0.04153354632587859,0.012779552715654952,0.6666666666666666,16.05128205128205,0.011983382498545457,2.875399361022364
"['Dấu Chân Trên Cát', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']","['Sự Sống Bất Tử', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.03194888178913738,0.025559105431309903,0.012779552715654952,0.4,15.650000000000002,0.011962967877593933,1.6240681576144835
"['Thần Thoại Hy Lạp', 'Dấu Chân Trên Cát']","['Nghìn Lẻ Một Đêm - 1001 đêm', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.01597444089456869,0.051118210862619806,0.012779552715654952,0.8,15.650000000000002,0.011962967877593933,4.744408945686902
"['Dấu Chân Trên Cát', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",['Sự Sống Bất Tử'],0.03194888178913738,0.025559105431309903,0.012779552715654952,0.4,15.650000000000002,0.011962967877593933,1.6240681576144835
['Cởi Trói Linh Hồn'],"['Trở về từ xứ tuyết', 'Hoa Trôi Trên Sóng Nước']",0.03194888178913738,0.025559105431309903,0.012779552715654952,0.4,15.650000000000002,0.011962967877593933,1.6240681576144835
['Hạnh phúc đến từ sự biến mất'],"['Cởi Trói Linh Hồn', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.03194888178913738,0.025559105431309903,0.012779552715654952,0.4,15.650000000000002,0.011962967877593933,1.6240681576144835
"['Sự Sống Bất Tử', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Dấu Chân Trên Cát', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",0.025559105431309903,0.03194888178913738,0.012779552715654952,0.5,15.65,0.011962967877593933,1.9361022364217253
"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Thần Thoại Hy Lạp', 'Dấu Chân Trên Cát']",0.051118210862619806,0.01597444089456869,0.012779552715654952,0.25,15.65,0.011962967877593933,1.3120340788072418
"['Trở về từ xứ tuyết', 'Hoa Trôi Trên Sóng Nước']",['Cởi Trói Linh Hồn'],0.025559105431309903,0.03194888178913738,0.012779552715654952,0.5,15.65,0.011962967877593933,1.9361022364217253
"['Cởi Trói Linh Hồn', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hạnh phúc đến từ sự biến mất'],0.025559105431309903,0.03194888178913738,0.012779552715654952,0.5,15.65,0.011962967877593933,1.9361022364217253
['Sự Sống Bất Tử'],"['Dấu Chân Trên Cát', 'Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh']",0.025559105431309903,0.03194888178913738,0.012779552715654952,0.5,15.65,0.011962967877593933,1.9361022364217253
"['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết']",['Hoa Trôi Trên Sóng Nước'],0.022364217252396165,0.038338658146964855,0.012779552715654952,0.5714285714285714,14.904761904761905,0.01192213863569088,2.2438764643237485
['[Sách Tóm Tắt] Từ Tốt Đến Vĩ Đại'],"['[Sách Tóm Tắt] Kiểm Soát Thời Gian, Chu Toàn Mọi Việc']",0.04472843450479233,0.019169329073482427,0.012779552715654952,0.2857142857142857,14.904761904761905,0.01192213863569088,1.3731629392971245
"['[Sách Tóm Tắt] Kiểm Soát Thời Gian, Chu Toàn Mọi Việc']",['[Sách Tóm Tắt] Từ Tốt Đến Vĩ Đại'],0.019169329073482427,0.04472843450479233,0.012779552715654952,0.6666666666666666,14.904761904761905,0.01192213863569088,2.865814696485623
['Hoa Trôi Trên Sóng Nước'],"['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.038338658146964855,0.022364217252396165,0.012779552715654952,0.3333333333333333,14.904761904761905,0.01192213863569088,1.4664536741214056
['Nhìn Cuộc Sống Khác Đi'],"['Thái độ quyết định thành công', 'Mẹo Phong Thuỷ']",0.0670926517571885,0.012779552715654952,0.012779552715654952,0.19047619047619047,14.904761904761905,0.01192213863569088,1.2195076113512497
"['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Hoa Trôi Trên Sóng Nước'],0.022364217252396165,0.038338658146964855,0.012779552715654952,0.5714285714285714,14.904761904761905,0.01192213863569088,2.2438764643237485
['Hoa Trôi Trên Sóng Nước'],"['Minh Triết Trong Đời Sống', 'Cởi Trói Linh Hồn']",0.038338658146964855,0.022364217252396165,0.012779552715654952,0.3333333333333333,14.904761904761905,0.01192213863569088,1.4664536741214056
"['Minh Triết Trong Đời Sống', 'Cởi Trói Linh Hồn']",['Hoa Trôi Trên Sóng Nước'],0.022364217252396165,0.038338658146964855,0.012779552715654952,0.5714285714285714,14.904761904761905,0.01192213863569088,2.2438764643237485
"['Thái độ quyết định thành công', 'Mẹo Phong Thuỷ']",['Nhìn Cuộc Sống Khác Đi'],0.012779552715654952,0.0670926517571885,0.012779552715654952,1.0,14.904761904761905,0.01192213863569088,inf
['Hoa Trôi Trên Sóng Nước'],"['Huyền thuật và các đạo sĩ Tây Tạng', 'Trở về từ xứ tuyết']",0.038338658146964855,0.022364217252396165,0.012779552715654952,0.3333333333333333,14.904761904761905,0.01192213863569088,1.4664536741214056
"['Đường Mây Qua Xứ Tuyết ', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",0.038338658146964855,0.04153354632587859,0.022364217252396165,0.5833333333333334,14.044871794871796,0.020771876818177177,2.3003194888178915
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']","['Đường Mây Qua Xứ Tuyết ', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.04153354632587859,0.038338658146964855,0.022364217252396165,0.5384615384615384,14.044871794871796,0.020771876818177177,2.0835995740149094
['Mẹo Phong Thuỷ'],"['Thái độ quyết định thành công', 'Nhìn Cuộc Sống Khác Đi']",0.03194888178913738,0.02875399361022364,0.012779552715654952,0.4,13.911111111111113,0.011860894772836306,1.6187433439829606
['Cởi Trói Linh Hồn'],"['Hạnh phúc đến từ sự biến mất', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.03194888178913738,0.02875399361022364,0.012779552715654952,0.4,13.911111111111113,0.011860894772836306,1.6187433439829606
['Cởi Trói Linh Hồn'],"['Hành Trình Về Phương Đông', 'Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",0.03194888178913738,0.02875399361022364,0.012779552715654952,0.4,13.911111111111113,0.011860894772836306,1.6187433439829606
"['Thái độ quyết định thành công', 'Nhìn Cuộc Sống Khác Đi']",['Mẹo Phong Thuỷ'],0.02875399361022364,0.03194888178913738,0.012779552715654952,0.4444444444444444,13.911111111111111,0.011860894772836306,1.7424920127795527
"['Hạnh phúc đến từ sự biến mất', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Cởi Trói Linh Hồn'],0.02875399361022364,0.03194888178913738,0.012779552715654952,0.4444444444444444,13.911111111111111,0.011860894772836306,1.7424920127795527
"['Hành Trình Về Phương Đông', 'Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",['Cởi Trói Linh Hồn'],0.02875399361022364,0.03194888178913738,0.012779552715654952,0.4444444444444444,13.911111111111111,0.011860894772836306,1.7424920127795527
['Loan Vũ Podcast'],['Làm Gì Trước 30'],0.01597444089456869,0.06070287539936102,0.012779552715654952,0.8,13.178947368421055,0.011809858220457492,4.696485623003196
['Làm Gì Trước 30'],['Loan Vũ Podcast'],0.06070287539936102,0.01597444089456869,0.012779552715654952,0.21052631578947367,13.178947368421053,0.011809858220457492,1.2464323748668797
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Đường Mây Qua Xứ Tuyết '],0.038338658146964855,0.04472843450479233,0.022364217252396165,0.5833333333333334,13.041666666666668,0.020649389092468023,2.2926517571884983
['Đường Mây Qua Xứ Tuyết '],"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.04472843450479233,0.038338658146964855,0.022364217252396165,0.5,13.041666666666668,0.020649389092468023,1.9233226837060702
['Nghĩ giàu Làm giàu - Think and Grow Rich'],['Bí Mật Tư Duy Triệu Phú'],0.025559105431309903,0.038338658146964855,0.012779552715654952,0.5,13.041666666666668,0.011799650909981729,1.9233226837060702
['Bí Mật Tư Duy Triệu Phú'],['Nghĩ giàu Làm giàu - Think and Grow Rich'],0.038338658146964855,0.025559105431309903,0.012779552715654952,0.3333333333333333,13.041666666666666,0.011799650909981729,1.461661341853035
"['Minh Triết Trong Đời Sống', 'Cởi Trói Linh Hồn']","['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']",0.022364217252396165,0.04472843450479233,0.012779552715654952,0.5714285714285714,12.775510204081632,0.011779236289030203,2.228966986155484
['Đừng Bao Giờ Từ Bỏ Ước Mơ'],"['Thái độ quyết định thành công', '[Sách Tóm Tắt] Từ Tốt Đến Vĩ Đại']",0.04472843450479233,0.022364217252396165,0.012779552715654952,0.2857142857142857,12.775510204081632,0.011779236289030203,1.3686900958466455
"['Hành Trình Về Phương Đông', 'Trở về từ xứ tuyết']","['Minh Triết Trong Đời Sống', 'Cởi Trói Linh Hồn']",0.04472843450479233,0.022364217252396165,0.012779552715654952,0.2857142857142857,12.775510204081632,0.011779236289030203,1.3686900958466455
"['Thái độ quyết định thành công', '[Sách Tóm Tắt] Từ Tốt Đến Vĩ Đại']",['Đừng Bao Giờ Từ Bỏ Ước Mơ'],0.022364217252396165,0.04472843450479233,0.012779552715654952,0.5714285714285714,12.775510204081632,0.011779236289030203,2.228966986155484
['[Sách Tóm Tắt] Đọc Vị Bất Kỳ Ai'],['[Sách Tóm Tắt] Đến Starbucks Mua Cốc Cà Phê Lớn'],0.07987220447284345,0.012779552715654952,0.012779552715654952,0.16,12.520000000000001,0.011758821668078678,1.175262437243268
['[Sách Tóm Tắt] Đến Starbucks Mua Cốc Cà Phê Lớn'],['[Sách Tóm Tắt] Đọc Vị Bất Kỳ Ai'],0.012779552715654952,0.07987220447284345,0.012779552715654952,1.0,12.520000000000001,0.011758821668078678,inf
['Cởi Trói Linh Hồn'],['Hạnh phúc đến từ sự biến mất'],0.03194888178913738,0.03194888178913738,0.012779552715654952,0.4,12.520000000000001,0.011758821668078678,1.613418530351438
['Hạnh phúc đến từ sự biến mất'],['Cởi Trói Linh Hồn'],0.03194888178913738,0.03194888178913738,0.012779552715654952,0.4,12.520000000000001,0.011758821668078678,1.613418530351438
['Huyền thuật và các đạo sĩ Tây Tạng'],"['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.054313099041533544,0.019169329073482427,0.012779552715654952,0.23529411764705882,12.27450980392157,0.011738407047127152,1.2826247235192922
"['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Huyền thuật và các đạo sĩ Tây Tạng'],0.019169329073482427,0.054313099041533544,0.012779552715654952,0.6666666666666666,12.274509803921568,0.011738407047127152,2.837060702875399
"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Thần Thoại Hy Lạp'],0.051118210862619806,0.025559105431309903,0.01597444089456869,0.3125,12.2265625,0.014667905153671059,1.4173685739180948
['Thần Thoại Hy Lạp'],"['Nghìn Lẻ Một Đêm - 1001 đêm', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.025559105431309903,0.051118210862619806,0.01597444089456869,0.625,12.2265625,0.014667905153671059,2.5303514376996805
"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Sự Sống Bất Tử'],0.04153354632587859,0.025559105431309903,0.012779552715654952,0.3076923076923077,12.03846153846154,0.011717992426175626,1.407525736599219
['Giỏi Giao Tiếp Dễ Thành Công'],"['Kỹ Năng Bán Hàng Tuyệt Đỉnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.08306709265175719,0.012779552715654952,0.012779552715654952,0.15384615384615385,12.03846153846154,0.011717992426175626,1.166715074063317
"['Kỹ Năng Bán Hàng Tuyệt Đỉnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Giỏi Giao Tiếp Dễ Thành Công'],0.012779552715654952,0.08306709265175719,0.012779552715654952,1.0,12.038461538461538,0.011717992426175626,inf
['Đường Mây Qua Xứ Tuyết '],"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",0.04472843450479233,0.04153354632587859,0.022364217252396165,0.5,12.038461538461538,0.020506486745807347,1.9169329073482428
['Sự Sống Bất Tử'],"['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.025559105431309903,0.04153354632587859,0.012779552715654952,0.5,12.038461538461538,0.011717992426175626,1.9169329073482428
"['Dấu Chân Trên Cát', 'Trở về từ xứ tuyết']",['Đường Mây Qua Xứ Tuyết '],0.04153354632587859,0.04472843450479233,0.022364217252396165,0.5384615384615384,12.038461538461538,0.020506486745807347,2.06975505857295
"['Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước']",0.04792332268370607,0.022364217252396165,0.012779552715654952,0.26666666666666666,11.923809523809524,0.011707785115699865,1.3331397037467325
"['Minh Triết Trong Đời Sống', 'Hoa Trôi Trên Sóng Nước']","['Huyền thuật và các đạo sĩ Tây Tạng', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.022364217252396165,0.04792332268370607,0.012779552715654952,0.5714285714285714,11.923809523809524,0.011707785115699865,2.2215122470713524
"['Dấu Chân Trên Cát', 'Sự Sống Bất Tử', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],0.019169329073482427,0.05750798722044728,0.012779552715654952,0.6666666666666666,11.592592592592592,0.011677163184272575,2.827476038338658
['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],"['Dấu Chân Trên Cát', 'Sự Sống Bất Tử']",0.05750798722044728,0.019169329073482427,0.012779552715654952,0.2222222222222222,11.592592592592592,0.011677163184272575,1.2610680054769512
['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],"['Dấu Chân Trên Cát', 'Sự Sống Bất Tử', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.05750798722044728,0.019169329073482427,0.012779552715654952,0.2222222222222222,11.592592592592592,0.011677163184272575,1.2610680054769512
"['Vị Tu Sĩ Bán Chiếc Ferrari', 'Dấu Chân Trên Cát']",['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],0.019169329073482427,0.05750798722044728,0.012779552715654952,0.6666666666666666,11.592592592592592,0.011677163184272575,2.827476038338658
['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],"['Vị Tu Sĩ Bán Chiếc Ferrari', 'Dấu Chân Trên Cát']",0.05750798722044728,0.019169329073482427,0.012779552715654952,0.2222222222222222,11.592592592592592,0.011677163184272575,1.2610680054769512
"['Dấu Chân Trên Cát', 'Sự Sống Bất Tử']",['Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh'],0.019169329073482427,0.05750798722044728,0.012779552715654952,0.6666666666666666,11.592592592592592,0.011677163184272575,2.827476038338658
['Những Câu Chuyện Tâm Linh'],"['Trở Về Từ Cõi Sáng', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.025559105431309903,0.04472843450479233,0.012779552715654952,0.5,11.178571428571429,0.011636333942369525,1.9105431309904153
"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",['Hoa Trôi Trên Sóng Nước'],0.04472843450479233,0.038338658146964855,0.019169329073482427,0.42857142857142855,11.178571428571429,0.017454500913554286,1.6829073482428114
['Hoa Trôi Trên Sóng Nước'],"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",0.038338658146964855,0.04472843450479233,0.019169329073482427,0.5,11.178571428571429,0.017454500913554286,1.9105431309904153
"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",['Cởi Trói Linh Hồn'],0.04472843450479233,0.03194888178913738,0.01597444089456869,0.35714285714285715,11.178571428571429,0.014545417427961905,1.5058572949946754
['Cởi Trói Linh Hồn'],"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",0.03194888178913738,0.04472843450479233,0.01597444089456869,0.5,11.178571428571429,0.014545417427961905,1.9105431309904153
"['Cởi Trói Linh Hồn', 'Muôn Kiếp Nhân Sinh - Tập 1']","['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']",0.025559105431309903,0.04472843450479233,0.012779552715654952,0.5,11.178571428571429,0.011636333942369525,1.9105431309904153
"['Những Câu Chuyện Tâm Linh', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Trở Về Từ Cõi Sáng'],0.022364217252396165,0.051118210862619806,0.012779552715654952,0.5714285714285714,11.178571428571429,0.011636333942369525,2.2140575079872202
"['Trở Về Từ Cõi Sáng', 'Muôn Kiếp Nhân Sinh - Tập 1']",['Những Câu Chuyện Tâm Linh'],0.04472843450479233,0.025559105431309903,0.012779552715654952,0.2857142857142857,11.178571428571429,0.011636333942369525,1.3642172523961662
"['Minh Triết Trong Đời Sống', 'Trở về từ xứ tuyết']","['Cởi Trói Linh Hồn', 'Muôn Kiếp Nhân Sinh - Tập 1']",0.04472843450479233,0.025559105431309903,0.012779552715654952,0.2857142857142857,11.178571428571429,0.011636333942369525,1.3642172523961662
